id,price
0,66.98387646581358
1,365.41543267506427
2,282.24053352079545
3,51.520441863387845
4,54.76481051114114
5,78.68834904661625
6,355.6011871489198
7,42.33043956725894
8,103.38486836641765
9,102.43741894241732
10,70.47283293437789
11,188.41076816713172
12,239.70160570463233
13,41.1546801771762
14,67.71629044537377
15,318.4241359387009
16,29.647375715701294
17,54.845764461342526
18,40.99114379608985
19,237.88692185533114
20,34.40447655484423
21,109.02737075862197
22,47.476521913792574
23,65.88730018760708
24,133.10034853268294
25,161.48636084233496
26,156.21382472962617
27,69.17181333471514
28,70.72291298942783
29,134.38206629971248
30,51.07087630700258
31,78.06344250243423
32,42.41949125303677
33,319.0492556279195
34,29.66609948618341
35,91.17652538764264
36,489.83062443625084
37,53.35136456820215
38,88.19112741644986
39,71.09463577391098
40,110.8386626967502
41,199.36363552101022
42,133.91290705950712
43,47.34541266361556
44,101.30852945137195
45,73.10920587697521
46,48.61833862253425
47,34.94366934508267
48,46.04330183110943
49,231.80608183546514
50,128.8120970898956
51,130.84731749437626
52,56.86011536545432
53,89.17094786805812
54,49.607810584025
55,38.49636239335141
56,306.2386866014277
57,156.06460501739204
58,91.6082596045202
59,79.94036671936257
60,111.68232972482863
61,50.11289644551398
62,45.56335332799767
63,88.3829666137354
64,81.34904659900359
65,60.89603549555674
66,46.21573212011043
67,200.15715964704253
68,58.836677240580684
69,58.54915830251613
70,101.74333138324083
71,72.31811782503345
72,170.67424491594903
73,75.53660653763717
74,119.2099720608307
75,41.47502475279885
76,67.67067673324404
77,70.09411568899088
78,344.79648503675963
79,112.38181362133713
80,57.59750804408116
81,76.19773482936925
82,49.54685238029925
83,49.26949683731362
84,154.26858738496333
85,72.76482156660717
86,36.771407533184295
87,24.86962920388594
88,178.81896794812602
89,75.94602811299558
90,41.42528285288125
91,55.48227369597687
92,56.46321173382705
93,45.84867070945818
94,132.07146993934327
95,63.34978345036727
96,38.312387772516516
97,71.83042095564502
98,101.12031418577956
99,91.31188228597627
100,129.3011984690622
101,45.30500652704787
102,51.024156464620795
103,66.35633774486189
104,40.64469740404418
105,76.05992973997759
106,123.45716670872403
107,61.364484076610026
108,85.84486105646809
109,94.01942036082544
110,58.10308947054132
111,59.246643733956404
112,133.3556532348662
113,144.23706642516677
114,103.15262980600882
115,57.00992025378843
116,87.3462767932801
117,28.418029438036957
118,67.08827057992053
119,38.21166419618042
120,42.878795956192384
121,121.51005460164546
122,42.90559407566588
123,80.74614411642897
124,65.68988185380358
125,195.0370826495892
126,361.0596765093986
127,238.01881670080587
128,54.42159613087199
129,366.0379375133503
130,29.402464452193193
131,119.2513539625019
132,368.73329004186667
133,110.53876564526992
134,94.65257036793491
135,178.81896794812602
136,494.53434466964654
137,143.19416814757335
138,55.623155853969635
139,49.54685238029925
140,18.846273106910854
141,32.06852548305306
142,207.49535225748153
143,89.72156145752946
144,60.68345223837976
145,50.49252475791505
146,116.78248162204439
147,88.3829666137354
148,114.25825640462492
149,62.664567856727295
150,113.82224273864516
151,27.571148554681294
152,107.80067904866759
153,48.68461942419545
154,50.17655022279563
155,37.43619255601426
156,183.50634511663839
157,146.31748376818234
158,135.68922048434962
159,57.28936871232067
160,48.96350534492146
161,170.88484332618768
162,95.19628767344683
163,41.81173847557287
164,55.77178442193153
